,Threshold,Accuracy,Precision,Specificity,Sensitivity,AUC,AUPR
0,0.9282778912486556,0.8360974255776837,0.5283018867924528,0.9979246222812552,0.011839323467230444,0.7742644387494169,0.3511544993772915
0,0.9232466385743635,0.8362362084518771,0.5454545454545454,0.9979246222812552,0.012684989429175475,0.7742644387494169,0.3600842702522136
0,0.923065217776943,0.8361668170147804,0.5357142857142857,0.9978416071725054,0.012684989429175475,0.7742644387494169,0.35521414038208377
0,0.921237565744064,0.8363749913260704,0.559322033898305,0.9978416071725054,0.013953488372093023,0.7742644387494169,0.36754817678990725
0,0.9201578179428092,0.8363055998889737,0.55,0.9977585920637556,0.013953488372093023,0.7742644387494169,0.36288715984075476
0,0.9199771951104712,0.8363749913260704,0.5573770491803278,0.9977585920637556,0.01437632135306554,0.7742644387494169,0.3667524052028565
0,0.9199640887700556,0.8363055998889737,0.5483870967741935,0.9976755769550059,0.01437632135306554,0.7742644387494169,0.36225742899978935
0,0.9141114500584115,0.836860731385747,0.6,0.9976755769550059,0.017758985200845664,0.7742644387494169,0.3894776467881961
0,0.913820616934141,0.8367913399486503,0.5915492957746479,0.997592561846256,0.017758985200845664,0.7742644387494169,0.38525229467552
0,0.9136580106860329,0.836860731385747,0.5972222222222222,0.997592561846256,0.01818181818181818,0.7742644387494169,0.3882654786712451
0,0.9126564042448203,0.8367219485115537,0.581081081081081,0.9974265316287564,0.01818181818181818,0.7742644387494169,0.3801949081006745
0,0.9122074457785567,0.8367913399486503,0.5866666666666667,0.9974265316287564,0.018604651162790697,0.7742644387494169,0.3831644216654052
0,0.9120521448592674,0.8367219485115537,0.5789473684210527,0.9973435165200066,0.018604651162790697,0.7742644387494169,0.37930477254259826
0,0.9112209055936252,0.8369995142599403,0.6,0.9973435165200066,0.02029598308668076,0.7742644387494169,0.39053797141982366
0,0.9107716004322762,0.8369301228228436,0.5925925925925926,0.9972605014112569,0.02029598308668076,0.7742644387494169,0.38683426771611984
0,0.9103729560085284,0.8369995142599403,0.5975609756097561,0.9972605014112569,0.020718816067653276,0.7742644387494169,0.38949517999663963
0,0.9097761111525955,0.8369301228228436,0.5903614457831325,0.997177486302507,0.020718816067653276,0.7742644387494169,0.3858954150833278
0,0.9083478056849276,0.8369995142599403,0.5952380952380952,0.997177486302507,0.021141649048625793,0.7742644387494169,0.38851046058274713
0,0.9071916770221409,0.836860731385747,0.5813953488372093,0.9970114560850075,0.021141649048625793,0.7742644387494169,0.3815890873823042
0,0.9071058102408589,0.8369301228228436,0.5862068965517241,0.9970114560850075,0.02156448202959831,0.7742644387494169,0.3841715820114995
0,0.9056254170527602,0.836860731385747,0.5795454545454546,0.9969284409762577,0.02156448202959831,0.7742644387494169,0.3808408610083647
0,0.9050943276103226,0.8369301228228436,0.5842696629213483,0.9969284409762577,0.021987315010570826,0.7742644387494169,0.3833796859682495
0,0.9045698048656499,0.836860731385747,0.5777777777777777,0.9968454258675079,0.021987315010570826,0.7742644387494169,0.38013374339646416
0,0.9043447549841255,0.8369301228228436,0.5824175824175825,0.9968454258675079,0.02241014799154334,0.7742644387494169,0.3826303664883045
0,0.9009389951463309,0.836652557074457,0.5578947368421052,0.9965133654325087,0.02241014799154334,0.7742644387494169,0.37036894370056583
0,0.8983140278913758,0.836860731385747,0.5714285714285714,0.9965133654325087,0.023678646934460888,0.7742644387494169,0.3776660233096127
0,0.8982727392172183,0.8367219485115537,0.56,0.9963473352150092,0.023678646934460888,0.7742644387494169,0.37195173759532707
0,0.8969083516129005,0.8367913399486503,0.5643564356435643,0.9963473352150092,0.024101479915433405,0.7742644387494169,0.3743066761890471
0,0.8962092572427683,0.8367219485115537,0.5588235294117647,0.9962643201062593,0.024101479915433405,0.7742644387494169,0.37154022307314727
0,0.8944974651417967,0.836860731385747,0.5673076923076923,0.9962643201062593,0.024947145877378434,0.7742644387494169,0.3761357460649869
0,0.8925188442611639,0.8367219485115537,0.5566037735849056,0.9960982898887597,0.024947145877378434,0.7742644387494169,0.3707837867035936
0,0.89228922755715,0.836860731385747,0.5648148148148148,0.9960982898887597,0.025792811839323467,0.7742644387494169,0.3752427488624241
0,0.8908234300925705,0.8365137742002637,0.5398230088495575,0.9956832143450108,0.025792811839323467,0.7742644387494169,0.36274684587979533
0,0.8897018447332263,0.8365831656373603,0.543859649122807,0.9956832143450108,0.026215644820295984,0.7742644387494169,0.3649418867883581
0,0.8892778469060669,0.8365137742002637,0.5391304347826087,0.995600199236261,0.026215644820295984,0.7742644387494169,0.36257727961825886
0,0.8872193617084512,0.836652557074457,0.5470085470085471,0.995600199236261,0.027061310782241013,0.7742644387494169,0.36686977727510395
0,0.8864783736242878,0.8365137742002637,0.5378151260504201,0.9954341690187614,0.027061310782241013,0.7742644387494169,0.36227306679604054
0,0.8864643728522038,0.8365831656373603,0.5416666666666666,0.9954341690187614,0.02748414376321353,0.7742644387494169,0.36437555787610176
0,0.8861478978458455,0.8365137742002637,0.5371900826446281,0.9953511539100116,0.02748414376321353,0.7742644387494169,0.36213726586508244
0,0.8860144843517526,0.8365831656373603,0.5409836065573771,0.9953511539100116,0.027906976744186046,0.7742644387494169,0.36421074859339486
0,0.8850137043448463,0.8365137742002637,0.5365853658536586,0.9952681388012619,0.027906976744186046,0.7742644387494169,0.36201162824153554
0,0.8845460964024315,0.8365831656373603,0.5403225806451613,0.9952681388012619,0.028329809725158563,0.7742644387494169,0.36405695640922486
0,0.8844451824744383,0.8365137742002637,0.536,0.995185123692512,0.028329809725158563,0.7742644387494169,0.36189566608664425
0,0.8828767648159656,0.8367913399486503,0.5503875968992248,0.995185123692512,0.030021141649048625,0.7742644387494169,0.36979634762400837
0,0.881573582991773,0.8367219485115537,0.5461538461538461,0.9951021085837622,0.030021141649048625,0.7742644387494169,0.367679472251319
0,0.878595104820564,0.8371382971341337,0.5661764705882353,0.9951021085837622,0.03255813953488372,0.7742644387494169,0.3787511091001411
0,0.8770573411599838,0.837068905697037,0.5620437956204379,0.9950190934750125,0.03255813953488372,0.7742644387494169,0.3766847716162425
0,0.8751058385971123,0.8372076885712303,0.5683453237410072,0.9950190934750125,0.03340380549682875,0.7742644387494169,0.3801889772204029
0,0.8751028704811956,0.8371382971341337,0.5642857142857143,0.9949360783662626,0.03340380549682875,0.7742644387494169,0.3781591724927565
0,0.8748670344271949,0.837277080008327,0.5704225352112676,0.9949360783662626,0.034249471458773786,0.7742644387494169,0.38158102449940906
0,0.8748630888012653,0.8372076885712303,0.5664335664335665,0.9948530632575129,0.034249471458773786,0.7742644387494169,0.3795865401105584
0,0.8739861378008326,0.8373464714454236,0.5724137931034483,0.9948530632575129,0.03509513742071882,0.7742644387494169,0.38293009498937525
0,0.8735135658850645,0.837277080008327,0.5684931506849316,0.994770048148763,0.03509513742071882,0.7742644387494169,0.3809697737801168
0,0.8673378189183722,0.8377628200680036,0.5882352941176471,0.994770048148763,0.03805496828752643,0.7742644387494169,0.39207789090004014
0,0.8672310328708814,0.8376934286309069,0.5844155844155844,0.9946870330400133,0.03805496828752643,0.7742644387494169,0.3901680360490088
0,0.8660603402243984,0.8378322115051002,0.5897435897435898,0.9946870330400133,0.03890063424947146,0.7742644387494169,0.3931854802568873
0,0.8659953494974875,0.8377628200680036,0.5859872611464968,0.9946040179312635,0.03890063424947146,0.7742644387494169,0.39130731595834084
0,0.8659351585483286,0.8378322115051002,0.5886075949367089,0.9946040179312635,0.03932346723044398,0.7742644387494169,0.39279420362538475
0,0.8656752305823434,0.8377628200680036,0.5849056603773585,0.9945210028225137,0.03932346723044398,0.7742644387494169,0.39094323634570954
0,0.863022505713121,0.8381097772534869,0.5975609756097561,0.9945210028225137,0.04143763213530655,0.7742644387494169,0.398154497821598
0,0.8623575212998228,0.8380403858163903,0.593939393939394,0.9944379877137639,0.04143763213530655,0.7742644387494169,0.3963437069864169
0,0.8574173846440819,0.8385261258760669,0.6104651162790697,0.9944379877137639,0.04439746300211417,0.7742644387494169,0.4058436135598203
0,0.8567123003957754,0.8384567344389703,0.6069364161849711,0.9943549726050142,0.04439746300211417,0.7742644387494169,0.40407926351277096
0,0.8537131623794154,0.8386649087502602,0.6136363636363636,0.9943549726050142,0.04566596194503171,0.7742644387494169,0.40795939955428107
0,0.8536276299008491,0.8385955173131635,0.6101694915254238,0.9942719574962643,0.04566596194503171,0.7742644387494169,0.4062259634988111
0,0.8473851395965258,0.8394976059954201,0.6368421052631579,0.9942719574962643,0.05116279069767442,0.7742644387494169,0.42185964040287116
0,0.8469420573537537,0.8393588231212269,0.6302083333333334,0.9941059272787648,0.05116279069767442,0.7742644387494169,0.41854275443795896
0,0.8463424381966654,0.8396363888696134,0.6377551020408163,0.9941059272787648,0.052854122621564484,0.7742644387494169,0.4230230218794521
0,0.8457942994541263,0.8395669974325168,0.6345177664974619,0.9940229121700149,0.052854122621564484,0.7742644387494169,0.42140435410777494
0,0.8429125314665341,0.8398445631809035,0.6417910447761194,0.9940229121700149,0.05454545454545454,0.7742644387494169,0.42574787633485534
0,0.842855442676163,0.8397751717438068,0.6386138613861386,0.9939398970612652,0.05454545454545454,0.7742644387494169,0.424159284639865
0,0.8416190694743829,0.8399139546180001,0.6421568627450981,0.9939398970612652,0.055391120507399576,0.7742644387494169,0.4262842268632206
0,0.8412725499902454,0.8398445631809035,0.6390243902439025,0.9938568819525153,0.055391120507399576,0.7742644387494169,0.4247179906126228
0,0.840807169483848,0.8399833460550968,0.642512077294686,0.9938568819525153,0.05623678646934461,0.7742644387494169,0.42681527568189037
0,0.8401785263853684,0.8399139546180001,0.6394230769230769,0.9937738668437656,0.05623678646934461,0.7742644387494169,0.42527077549608583
0,0.839898979578543,0.8399833460550968,0.6411483253588517,0.9937738668437656,0.056659619450317125,0.7742644387494169,0.4263101204859111
0,0.8388682898722734,0.8398445631809035,0.6350710900473934,0.993607836626266,0.056659619450317125,0.7742644387494169,0.423271502830182
0,0.8378399650313545,0.8401915203663868,0.6435185185185185,0.993607836626266,0.0587737843551797,0.7742644387494169,0.4283788209254342
0,0.8372805636100961,0.8401221289292902,0.6405529953917051,0.9935248215175162,0.0587737843551797,0.7742644387494169,0.42689605936202746
0,0.8357469192759834,0.8403303032405801,0.6454545454545455,0.9935248215175162,0.06004228329809725,0.7742644387494169,0.4298769967092615
0,0.8355070812849229,0.8402609118034835,0.6425339366515838,0.9934418064087664,0.06004228329809725,0.7742644387494169,0.4284166923077806
0,0.8353818769472214,0.8403303032405801,0.6441441441441441,0.9934418064087664,0.06046511627906977,0.7742644387494169,0.4293985168259987
0,0.8346776963806654,0.8402609118034835,0.6412556053811659,0.9933587913000166,0.06046511627906977,0.7742644387494169,0.4279542474445096
0,0.8310715800931615,0.8408160433002567,0.6536796536796536,0.9933587913000166,0.0638477801268499,0.7742644387494169,0.43558003776925686
0,0.82918468667574,0.8407466518631601,0.6508620689655172,0.9932757761912668,0.0638477801268499,0.7742644387494169,0.4341712454121887
0,0.8276719284711004,0.8412323919228367,0.6610878661087866,0.9932757761912668,0.0668076109936575,0.7742644387494169,0.4405211893873889
0,0.8276418894239059,0.8411630004857401,0.6583333333333333,0.993192761082517,0.0668076109936575,0.7742644387494169,0.4391439229996622
0,0.8247565211234501,0.84137117479703,0.6625514403292181,0.993192761082517,0.06807610993657505,0.7742644387494169,0.44178313881341835
0,0.8245670555807242,0.8413017833599333,0.6598360655737705,0.9931097459737672,0.06807610993657505,0.7742644387494169,0.44042545143569456
0,0.8236450373643338,0.8415099576712234,0.6639676113360324,0.9931097459737672,0.0693446088794926,0.7742644387494169,0.44302138663263935
0,0.8218672924410123,0.84137117479703,0.6586345381526104,0.9929437157562676,0.0693446088794926,0.7742644387494169,0.44035485004092834
0,0.8199163801598656,0.8419263062938034,0.669260700389105,0.9929437157562676,0.07272727272727272,0.7742644387494169,0.44708169733467906
0,0.8198669494239019,0.8418569148567067,0.6666666666666666,0.9928607006475179,0.07272727272727272,0.7742644387494169,0.44578468047345987
0,0.8040466699892781,0.8441468322808965,0.7044673539518901,0.9928607006475179,0.08668076109936575,0.7742644387494169,0.47051680959002323
0,0.8034785717906154,0.8440774408437999,0.702054794520548,0.9927776855387681,0.08668076109936575,0.7742644387494169,0.46931052987435207
0,0.8031773160551403,0.8441468322808965,0.7030716723549488,0.9927776855387681,0.08710359408033827,0.7742644387494169,0.46999568956349047
0,0.8030963515842114,0.8440774408437999,0.7006802721088435,0.9926946704300182,0.08710359408033827,0.7742644387494169,0.4687999894404378
0,0.797894000227375,0.8450489209631531,0.7142857142857143,0.9926946704300182,0.09302325581395349,0.7742644387494169,0.4780768013360042
0,0.7975451049286381,0.8449795295260565,0.7119741100323624,0.9926116553212685,0.09302325581395349,0.7742644387494169,0.47692099920932823
0,0.7954003369811172,0.8451877038373464,0.7147435897435898,0.9926116553212685,0.09429175475687103,0.7742644387494169,0.4788359013807557
0,0.7953622070369615,0.8451183124002498,0.7124600638977636,0.9925286402125186,0.09429175475687103,0.7742644387494169,0.4776941384578426
0,0.7932458161324517,0.8454652695857331,0.7169811320754716,0.9925286402125186,0.09640591966173362,0.7742644387494169,0.48083827640638627
0,0.7915883121210188,0.8453958781486365,0.7147335423197492,0.9924456251037689,0.09640591966173362,0.7742644387494169,0.479714481528525
0,0.7906705253130111,0.8455346610228298,0.7165109034267912,0.9924456251037689,0.09725158562367865,0.7742644387494169,0.48095660362592196
0,0.790184252253304,0.8454652695857331,0.7142857142857143,0.9923626099950191,0.09725158562367865,0.7742644387494169,0.4798440090553835
0,0.7882355930700915,0.8457428353341198,0.7177914110429447,0.9923626099950191,0.0989429175475687,0.7742644387494169,0.4823037405217504
0,0.7881728134378546,0.8456734438970231,0.7155963302752294,0.9922795948862693,0.0989429175475687,0.7742644387494169,0.4812062001378927
0,0.78738056786614,0.8458122267712165,0.7173252279635258,0.9922795948862693,0.09978858350951374,0.7742644387494169,0.4824240905259167
0,0.7870557884122836,0.8457428353341198,0.7151515151515152,0.9921965797775195,0.09978858350951374,0.7742644387494169,0.4813372341199115
0,0.7868356577097267,0.8458816182083131,0.7168674698795181,0.9921965797775195,0.10063424947145877,0.7742644387494169,0.48254865302778877
0,0.7859575832110722,0.8458122267712165,0.7147147147147147,0.9921135646687698,0.10063424947145877,0.7742644387494169,0.4814722754453871
0,0.7801307315863588,0.8464367497050864,0.7222222222222222,0.9921135646687698,0.10443974630021141,0.7742644387494169,0.48681651614658217
0,0.7792441204369478,0.8462979668308931,0.7180232558139535,0.9919475344512702,0.10443974630021141,0.7742644387494169,0.48471703294244783
0,0.778974236399373,0.8463673582679897,0.7188405797101449,0.9919475344512702,0.10486257928118393,0.7742644387494169,0.4853024156624814
0,0.7785829882041527,0.8462979668308931,0.7167630057803468,0.9918645193425203,0.10486257928118393,0.7742644387494169,0.48426362869758244
0,0.7773042357446067,0.8463673582679897,0.7175792507204611,0.9918645193425203,0.10528541226215644,0.7742644387494169,0.4848484719395775
0,0.77695870543079,0.8462979668308931,0.7155172413793104,0.9917815042337705,0.10528541226215644,0.7742644387494169,0.4838174672690021
0,0.7738233414412373,0.8465755325792798,0.71875,0.9917815042337705,0.10697674418604651,0.7742644387494169,0.48614072966709854
0,0.7720159149998991,0.846506141142183,0.71671388101983,0.9916984891250208,0.10697674418604651,0.7742644387494169,0.4851226701770136
0,0.7711472713424895,0.8465755325792798,0.7175141242937854,0.9916984891250208,0.10739957716701903,0.7742644387494169,0.48569951258592925
0,0.7709257237957928,0.846506141142183,0.7154929577464789,0.9916154740162709,0.10739957716701903,0.7742644387494169,0.48468892931227603
0,0.7672084683711409,0.8469918812018596,0.7209944751381215,0.9916154740162709,0.11035940803382664,0.7742644387494169,0.48867673341166284
0,0.7655608553774961,0.8468530983276664,0.717032967032967,0.9914494437987714,0.11035940803382664,0.7742644387494169,0.4866959793590856
0,0.7528603443448671,0.8481715356325029,0.7310704960835509,0.9914494437987714,0.11839323467230443,0.7742644387494169,0.49707243855119815
0,0.752733105103679,0.8481021441954063,0.7291666666666666,0.9913664286900216,0.11839323467230443,0.7742644387494169,0.49612052384275596
0,0.7516744322449658,0.8482409270695996,0.7305699481865285,0.9913664286900216,0.11923890063424947,0.7742644387494169,0.49717560614656275
0,0.7514572538103973,0.8481715356325029,0.7286821705426356,0.9912834135812718,0.11923890063424947,0.7742644387494169,0.49623171732461624
0,0.7497442108502246,0.848379709943793,0.7307692307692307,0.9912834135812718,0.12050739957716702,0.7742644387494169,0.49780540975372767
0,0.7480019939431616,0.8483103185066962,0.7289002557544757,0.991200398472522,0.12050739957716702,0.7742644387494169,0.49687092224635004
0,0.7456252951570153,0.8487960585663729,0.7336683417085427,0.991200398472522,0.12346723044397463,0.7742644387494169,0.5004920106269491
0,0.7439299394469358,0.8487266671292762,0.731829573934837,0.9911173833637722,0.12346723044397463,0.7742644387494169,0.4995726267400962
0,0.7430627213899896,0.8487960585663729,0.7325,0.9911173833637722,0.12389006342494714,0.7742644387494169,0.5000845605446157
0,0.7416239003818969,0.8487266671292762,0.7306733167082294,0.9910343682550224,0.12389006342494714,0.7742644387494169,0.4991712188987304
0,0.7338796510906443,0.8492124071889529,0.7352941176470589,0.9910343682550224,0.12684989429175475,0.7742644387494169,0.5027186647717106
0,0.733712561418734,0.8491430157518562,0.7334963325183375,0.9909513531462726,0.12684989429175475,0.7742644387494169,0.5018197722073499
0,0.7323602647389004,0.8494205815002429,0.7360774818401937,0.9909513531462726,0.12854122621564482,0.7742644387494169,0.5038172299560297
0,0.7318468766270471,0.8493511900631462,0.7342995169082126,0.9908683380375228,0.12854122621564482,0.7742644387494169,0.5029282474900393
0,0.7305191428430333,0.8494205815002429,0.7349397590361446,0.9908683380375228,0.12896405919661733,0.7742644387494169,0.5034250893259431
0,0.7297449233606569,0.8493511900631462,0.7331730769230769,0.9907853229287731,0.12896405919661733,0.7742644387494169,0.5025417482694092
0,0.7246895733243409,0.8496981472486295,0.7363420427553444,0.9907853229287731,0.13107822410147993,0.7742644387494169,0.5050098350452326
0,0.724677706535082,0.8496287558115329,0.7345971563981043,0.9907023078200232,0.13107822410147993,0.7742644387494169,0.5041373918666125
0,0.7229884732929733,0.8496981472486295,0.735224586288416,0.9907023078200232,0.13150105708245244,0.7742644387494169,0.5046278275837064
0,0.7225948978368766,0.8496287558115329,0.7334905660377359,0.9906192927112735,0.13150105708245244,0.7742644387494169,0.5037608174583663
0,0.7194592429843604,0.8499063215599195,0.735981308411215,0.9906192927112735,0.1331923890063425,0.7742644387494169,0.5057130717328576
0,0.718747970872467,0.8498369301228228,0.7342657342657343,0.9905362776025236,0.1331923890063425,0.7742644387494169,0.5048552846601172
0,0.7187007283969498,0.8499063215599195,0.7348837209302326,0.9905362776025236,0.133615221987315,0.7742644387494169,0.5053409987643043
0,0.7184792856561062,0.8498369301228228,0.7331786542923434,0.9904532624937739,0.133615221987315,0.7742644387494169,0.5044884654453597
0,0.7160849424431183,0.8502532787454028,0.7368421052631579,0.9904532624937739,0.1361522198731501,0.7742644387494169,0.5073805155623945
0,0.7160031581560974,0.8501838873083062,0.7351598173515982,0.9903702473850241,0.1361522198731501,0.7742644387494169,0.5065393716066147
0,0.7153527350654356,0.8503226701824995,0.7363636363636363,0.9903702473850241,0.13699788583509515,0.7742644387494169,0.5074947226565095
0,0.7151648726114496,0.8502532787454028,0.7346938775510204,0.9902872322762742,0.13699788583509515,0.7742644387494169,0.5066598432502016
0,0.7150708177286125,0.8503226701824995,0.7352941176470589,0.9902872322762742,0.13742071881606766,0.7742644387494169,0.5071366840701588
0,0.7138957934538578,0.8502532787454028,0.7336343115124153,0.9902042171675245,0.13742071881606766,0.7742644387494169,0.506306781002837
0,0.7132575093075136,0.8504614530566929,0.7354260089686099,0.9902042171675245,0.1386892177589852,0.7742644387494169,0.507732792046748
0,0.711082670665288,0.8503920616195961,0.7337807606263982,0.9901212020587747,0.1386892177589852,0.7742644387494169,0.5069101678756421
0,0.7092990630319946,0.8507390188050794,0.7367256637168141,0.9901212020587747,0.1408033826638478,0.7742644387494169,0.5092662232805398
0,0.7081439740258904,0.8506002359308862,0.7334801762114538,0.9899551718412751,0.1408033826638478,0.7742644387494169,0.5076434795278597
0,0.7064033594216792,0.8507390188050794,0.7346491228070176,0.9899551718412751,0.1416490486257928,0.7742644387494169,0.5085813943695173
0,0.7045882960456934,0.8506696273679828,0.7330415754923414,0.9898721567325253,0.1416490486257928,0.7742644387494169,0.5077776207121792
0,0.7038627955357917,0.8507390188050794,0.7336244541484717,0.9898721567325253,0.14207188160676532,0.7742644387494169,0.5082457808121824
0,0.7033786598922569,0.8506696273679828,0.7320261437908496,0.9897891416237755,0.14207188160676532,0.7742644387494169,0.5074466256333714
0,0.6957899054314596,0.8511553674276594,0.7360515021459227,0.9897891416237755,0.14503171247357294,0.7742644387494169,0.5106963502144735
0,0.6947056818047944,0.8510859759905628,0.734475374732334,0.9897061265150258,0.14503171247357294,0.7742644387494169,0.509908286507679
0,0.69371211161538,0.8512247588647561,0.7356076759061834,0.9897061265150258,0.14587737843551796,0.7742644387494169,0.5108278786384794
0,0.6936806273330288,0.8511553674276594,0.7340425531914894,0.9896231114062759,0.14587737843551796,0.7742644387494169,0.5100453172811326
0,0.6867919830824345,0.8515023246131428,0.7368421052631579,0.9896231114062759,0.14799154334038056,0.7742644387494169,0.5123286971766564
0,0.6858827276567995,0.8514329331760461,0.7352941176470589,0.9895400962975262,0.14799154334038056,0.7742644387494169,0.5115547033686069
0,0.6722872105338108,0.8524044132953994,0.7428571428571429,0.9895400962975262,0.15391120507399578,0.7742644387494169,0.5178103067807799
0,0.6714614684162445,0.8523350218583027,0.7413441955193483,0.9894570811887764,0.15391120507399578,0.7742644387494169,0.5170538331118826
0,0.6619695072812464,0.8529595447921726,0.746,0.9894570811887764,0.15771670190274842,0.7742644387494169,0.5209722222996498
0,0.6608550987036516,0.852890153355076,0.7445109780439122,0.9893740660800265,0.15771670190274842,0.7742644387494169,0.520227711321606
0,0.6595885463408864,0.8530289362292693,0.7455268389662028,0.9893740660800265,0.15856236786469344,0.7742644387494169,0.5210890833266271
0,0.6591948770583649,0.8529595447921726,0.7440476190476191,0.9892910509712768,0.15856236786469344,0.7742644387494169,0.5203494733673352
0,0.6589021590785658,0.8530289362292693,0.7445544554455445,0.9892910509712768,0.15898520084566597,0.7742644387494169,0.5207796123382358
0,0.6576360155449236,0.8529595447921726,0.7430830039525692,0.989208035862527,0.15898520084566597,0.7742644387494169,0.5200438865917483
0,0.6431697422935746,0.8535840677260426,0.7475728155339806,0.989208035862527,0.16279069767441862,0.7742644387494169,0.5238792793298952
